timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T07:45:24.009Z,boxer ,b,b,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:24.154Z,boxer ,o,o,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:24.480Z,boxer ,x,x,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:24.698Z,boxer ,e,e,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:24.904Z,boxer ,r,r,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:25.072Z,boxer , , ,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:25.319Z,shift ,s,s,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:25.521Z,shift ,h,h,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:25.914Z,shift ,i,i,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:26.239Z,shift ,f,f,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:26.569Z,shift ,t,t,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:26.720Z,shift , , ,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:27.121Z,comfy ,c,c,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:27.267Z,comfy ,o,o,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:27.538Z,comfy ,m,m,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:28.466Z,comfy ,f,f,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:29.039Z,comfy ,y,y,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:29.322Z,comfy , , ,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:29.721Z,drool ,d,d,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:30.074Z,drool ,r,r,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:30.273Z,drool ,o,o,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:30.473Z,drool ,o,o,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:30.650Z,drool ,l,l,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:30.804Z,drool , , ,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:31.065Z,space ,s,s,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:31.404Z,space ,p,p,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:31.557Z,space ,a,a,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:31.728Z,space ,c,c,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:31.976Z,space ,e,e,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:32.373Z,space , , ,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:33.053Z,jumbo,j,j,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:33.248Z,jumbo,u,u,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:33.544Z,jumbo,m,m,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:34.182Z,jumbo,b,b,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:34.209Z,jumbo,o,o,semicolemakdh,1,words,10,wordle,null
2022-12-12T07:45:47.348Z,rearm ,r,r,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:47.488Z,rearm ,e,e,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:47.641Z,rearm ,a,a,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:47.918Z,rearm ,r,r,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:48.402Z,rearm ,m,m,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:48.619Z,rearm , , ,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:48.762Z,smash ,s,s,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:49.169Z,smash ,m,m,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:49.484Z,smash ,a,a,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:49.777Z,smash ,s,s,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:50.070Z,smash ,h,h,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:50.224Z,smash , , ,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:50.512Z,horde ,h,h,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:50.636Z,horde ,o,o,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:51.242Z,horde ,r,r,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:51.441Z,horde ,d,d,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:51.804Z,horde ,e,e,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:52.006Z,horde , , ,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:52.371Z,groom ,g,g,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:52.577Z,groom ,r,r,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:52.841Z,groom ,o,o,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:53.019Z,groom ,o,o,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:53.192Z,groom ,m,m,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:53.330Z,groom , , ,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:53.473Z,swath ,s,s,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:53.824Z,swath ,w,w,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:54.122Z,swath ,a,a,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:54.419Z,swath ,t,t,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:54.522Z,swath ,h,h,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:54.658Z,swath , , ,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:55.316Z,junto ,j,j,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:55.523Z,junto ,u,u,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:55.912Z,junto ,n,n,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:56.074Z,junto ,t,t,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:56.187Z,junto ,o,o,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:56.339Z,junto , , ,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:56.713Z,young ,y,y,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:56.991Z,young ,o,o,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:57.226Z,young ,u,u,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:57.555Z,young ,n,n,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:57.776Z,young ,g,g,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:57.924Z,young , , ,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:58.418Z,space ,s,s,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:58.756Z,space ,p,p,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:58.907Z,space ,a,a,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:59.229Z,space ,c,c,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:59.332Z,space ,e,e,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:59.508Z,space , , ,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:59.740Z,wider ,w,w,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:45:59.924Z,wider ,i,i,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:46:00.250Z,wider ,d,d,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:46:00.410Z,wider ,e,e,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:46:00.571Z,wider ,r,r,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:46:00.783Z,wider , , ,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:46:01.025Z,wager,w,w,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:46:01.178Z,wager,a,a,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:46:01.395Z,wager,g,g,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:46:01.546Z,wager,e,e,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:46:01.883Z,wager,r,r,semicolemakdh,2,words,10,wordle,null
2022-12-12T07:46:13.411Z,maple ,m,m,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:13.538Z,maple ,a,a,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:13.778Z,maple ,p,p,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:14.033Z,maple ,l,l,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:14.218Z,maple ,e,e,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:14.378Z,maple , , ,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:14.673Z,locus ,l,l,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:14.882Z,locus ,o,o,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:15.012Z,locus ,c,c,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:15.276Z,locus ,u,u,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:15.378Z,locus ,s,s,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:15.545Z,locus , , ,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:16.082Z,dryer ,d,d,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:16.771Z,dryer ,p,r,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:17.076Z,dryer ,y,r,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:17.729Z,dryer ,r,r,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:17.891Z,dryer ,y,y,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:18.445Z,dryer ,e,e,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:18.649Z,dryer ,r,r,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:18.782Z,dryer , , ,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:18.979Z,shove ,s,s,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:19.187Z,shove ,h,h,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:19.365Z,shove ,o,o,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:19.699Z,shove ,e,v,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:20.330Z,shove ,d,v,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:20.460Z,shove ,e,v,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:20.651Z,shove , ,v,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:20.781Z,agile ,a,a,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:21.213Z,agile ,g,g,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:21.666Z,agile ,i,i,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:22.313Z,agile ,l,l,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:22.427Z,agile ,e,e,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:22.646Z,agile , , ,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:24.850Z,beard ,b,b,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:25.011Z,beard ,e,e,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:25.531Z,beard ,a,a,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:26.098Z,beard ,r,r,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:26.234Z,beard ,d,d,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:26.458Z,beard , , ,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:26.907Z,iliac ,i,i,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:27.057Z,iliac ,l,l,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:27.157Z,iliac ,i,i,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:27.702Z,iliac ,a,a,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:27.977Z,iliac ,c,c,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:28.149Z,iliac , , ,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:28.404Z,aglow ,a,a,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:28.687Z,aglow ,g,g,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:28.977Z,aglow ,l,l,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:29.073Z,aglow ,o,o,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:29.275Z,aglow ,w,w,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:29.394Z,aglow , , ,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:29.593Z,skate ,s,s,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:29.938Z,skate ,k,k,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:30.146Z,skate ,a,a,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:30.716Z,skate ,t,t,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:30.794Z,skate ,e,e,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:30.973Z,skate , , ,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:31.379Z,while,w,w,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:31.933Z,while,h,h,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:32.242Z,while,i,i,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:32.578Z,while,u,l,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:33.459Z,while,l,l,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:33.662Z,while,e,e,semicolemakdh,3,words,10,wordle,null
2022-12-12T07:46:41.687Z,jumbo ,j,j,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:41.749Z,jumbo ,u,u,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:42.216Z,jumbo ,g,m,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:43.493Z,jumbo ,m,m,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:43.834Z,jumbo ,g,b,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:43.954Z,jumbo ,k,b,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:44.077Z,jumbo ,o,b,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:44.916Z,jumbo ,b,b,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:45.073Z,jumbo ,o,o,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:45.214Z,jumbo , , ,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:45.483Z,poise ,y,p,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:46.218Z,poise ,p,p,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:46.442Z,poise ,o,o,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:46.618Z,poise ,u,i,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:47.458Z,poise ,i,i,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:47.555Z,poise ,s,s,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:47.735Z,poise ,e,e,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:47.890Z,poise , , ,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:48.333Z,bully ,b,b,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:48.475Z,bully ,u,u,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:48.950Z,bully ,j,l,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:49.123Z,bully ,j,l,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:50.318Z,bully ,l,l,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:50.490Z,bully ,l,l,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:50.627Z,bully ,y,y,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:50.842Z,bully , , ,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:51.290Z,penal ,p,p,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:51.426Z,penal ,e,e,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:51.579Z,penal ,n,n,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:51.755Z,penal ,a,a,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:51.996Z,penal ,l,l,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:52.211Z,penal , , ,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:53.227Z,blunt ,b,b,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:53.502Z,blunt ,l,l,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:53.703Z,blunt ,u,u,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:54.258Z,blunt ,n,n,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:54.420Z,blunt ,t,t,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:54.601Z,blunt , , ,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:54.826Z,annoy ,a,a,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:54.933Z,annoy ,n,n,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:55.126Z,annoy ,n,n,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:55.356Z,annoy ,y,o,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:56.178Z,annoy ,o,o,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:56.292Z,annoy ,y,y,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:56.473Z,annoy , , ,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:57.242Z,beard ,b,b,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:57.377Z,beard ,e,e,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:57.644Z,beard ,a,a,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:58.227Z,beard ,r,r,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:58.362Z,beard ,d,d,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:58.741Z,beard , , ,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:59.796Z,breed ,b,b,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:46:59.972Z,breed ,e,r,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:00.172Z,breed ,r,r,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:00.892Z,breed ,r,e,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:01.045Z,breed ,e,e,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:01.220Z,breed ,e,e,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:01.515Z,breed ,d,d,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:01.694Z,breed , , ,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:02.122Z,gaffe ,g,g,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:02.204Z,gaffe ,a,a,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:02.613Z,gaffe ,f,f,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:02.788Z,gaffe ,f,f,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:03.019Z,gaffe ,e,e,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:03.198Z,gaffe , , ,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:03.467Z,lingo,l,l,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:03.707Z,lingo,i,i,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:03.848Z,lingo,n,n,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:04.148Z,lingo,g,g,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:04.200Z,lingo,o,o,semicolemakdh,4,words,10,wordle,null
2022-12-12T07:47:09.444Z,stern ,s,s,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:09.580Z,stern ,t,t,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:09.724Z,stern ,e,e,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:09.858Z,stern ,s,r,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:10.162Z,stern ,n,r,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:10.939Z,stern ,r,r,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:11.092Z,stern ,n,n,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:11.291Z,stern , , ,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:11.454Z,avail ,a,a,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:11.733Z,avail ,v,v,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:11.872Z,avail ,a,a,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:12.325Z,avail ,i,i,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:12.526Z,avail ,l,l,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:12.759Z,avail , , ,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:13.051Z,loyal ,l,l,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:13.206Z,loyal ,o,o,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:13.579Z,loyal ,l,y,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:14.284Z,loyal ,y,y,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:14.405Z,loyal ,a,a,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:14.595Z,loyal ,l,l,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:14.812Z,loyal , , ,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:15.051Z,shift ,s,s,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:15.195Z,shift ,h,h,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:15.495Z,shift ,i,i,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:16.204Z,shift ,f,f,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:16.379Z,shift ,t,t,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:16.612Z,shift , , ,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:16.911Z,stake ,s,s,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:17.162Z,stake ,t,t,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:17.283Z,stake ,a,a,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:17.664Z,stake ,k,k,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:17.821Z,stake ,e,e,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:18.013Z,stake , , ,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:18.208Z,short ,s,s,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:18.389Z,short ,h,h,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:18.665Z,short ,o,o,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:18.964Z,short ,r,r,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:19.100Z,short ,t,t,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:19.283Z,short , , ,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:19.614Z,rearm ,r,r,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:19.797Z,rearm ,e,e,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:20.078Z,rearm ,a,a,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:20.567Z,rearm ,r,r,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:21.125Z,rearm ,m,m,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:21.316Z,rearm , , ,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:21.604Z,dense ,d,d,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:21.749Z,dense ,e,e,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:22.003Z,dense ,n,n,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:22.215Z,dense ,s,s,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:22.357Z,dense ,e,e,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:22.549Z,dense , , ,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:22.877Z,glare ,g,g,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:23.155Z,glare ,l,l,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:23.323Z,glare ,a,a,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:23.582Z,glare ,r,r,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:23.767Z,glare ,e,e,semicolemakdh,5,words,10,wordle,null
2022-12-12T07:47:23.957Z,glare , , ,semicolemakdh,5,words,10,wordle,null
