timestamp,activeWord,lastChar,correctChar,source,layout,type,length,language,funbox
2022-12-04T09:51:15.484Z,possible,i,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:15.651Z,possible,s,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:16.662Z,possible,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:16.788Z,possible,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:16.979Z,possible,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:17.341Z,possible,u,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:18.515Z,possible,o,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:19.371Z,possible,e,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:20.372Z,possible,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:22.725Z,possible,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:23.149Z,possible,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:23.526Z,possible,f,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:24.639Z,possible,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:24.811Z,when, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:27.207Z,when,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:27.316Z,when,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:28.142Z,when,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:28.319Z,word,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:28.422Z,word, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:29.941Z,word,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:30.373Z,word,i,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:31.343Z,word,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:33.084Z,word,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:33.327Z,word,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:33.548Z,say, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:33.980Z,say,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:34.144Z,say,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:34.492Z,say,y,y,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:34.629Z,each, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:35.805Z,each,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:36.093Z,each,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:36.745Z,each,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:36.999Z,each,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:37.134Z,run, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:39.100Z,run,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:39.476Z,run,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:39.884Z,run,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:40.062Z,that, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:40.883Z,that,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:41.700Z,that,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:41.917Z,that,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:42.567Z,that,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:42.726Z,of, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:43.443Z,of,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:44.306Z,of,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:46.925Z,he,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:47.672Z,he,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:47.887Z,or, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:48.765Z,or,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:49.024Z,or,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:49.120Z,of, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:49.375Z,of,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:50.487Z,of,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:50.706Z,move, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:51.364Z,move,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:51.693Z,move,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:52.598Z,move,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:52.812Z,move,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:53.046Z,increase, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:55.117Z,increase,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:55.360Z,increase,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:55.886Z,increase,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:56.406Z,increase,e,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:57.629Z,increase,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:57.758Z,increase,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:57.974Z,increase,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:58.853Z,increase,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:58.951Z,increase,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:51:59.068Z,write, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:00.485Z,write,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:01.436Z,write,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:01.750Z,write,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:02.182Z,write,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:02.388Z,write,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:02.649Z,stand, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:04.087Z,stand,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:04.261Z,stand,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:04.334Z,stand,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:05.437Z,stand,m,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:06.517Z,stand,k,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:07.439Z,stand,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:08.095Z,stand,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:08.277Z,some, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:08.663Z,some,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:08.967Z,some,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:09.673Z,some,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:09.862Z,some,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:10.023Z,should, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:11.710Z,should,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:11.823Z,should,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:12.214Z,should,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:12.518Z,should,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:13.262Z,should,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:14.083Z,face,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:14.191Z,face, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:15.718Z,face,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:15.966Z,face,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:17.831Z,face,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T09:52:17.946Z,face,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:25.719Z,want,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:25.823Z,want,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:26.072Z,want,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:26.734Z,want,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:26.929Z,great, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:27.710Z,great,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:28.767Z,great,r,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:28.870Z,great,a,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:29.863Z,great,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:30.160Z,great,e,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:30.865Z,great,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:31.411Z,great,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:31.545Z,house, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:34.302Z,house,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:35.617Z,house,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:35.833Z,house,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:36.901Z,house,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:37.038Z,house,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:37.158Z,large, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:37.802Z,large,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:38.174Z,large,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:38.920Z,large,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:39.726Z,large,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:02:39.921Z,large,e,e,monkeytype,semicolemakdh,words,10,english,null
